"BRYN-SIENCYN (TREFARTHEN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4398,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.13,3.89,4.26,2.62,2.15,4.15,2.86,3.39,6.40,2.76,,
February,2.73,0.26,2.47,0.46,3.97,2.70,4.56,0.88,3.08,3.58,,
March,1.26,2.38,2.60,1.95,0.89,1.82,1.95,1.87,3.34,1.69,,
April,3.26,2.81,1.30,1.84,2.75,1.49,2.75,0.28,1.94,1.94,,
May,2.47,3.23,1.80,3.96,1.57,1.76,0.85,1.75,0.89,2.29,,
June,6.40,1.33,3.19,1.72,6.75,4.58,2.57,4.36,1.92,0.83,,
July,2.89,4.61,1.60,0.94,0.85,4.05,1.52,4.68,6.06,2.40,,
August,4.86,1.37,2.98,5.15,2.17,2.08,1.27,2.61,2.22,0.85,,
September,3.75,3.26,1.77,4.14,7.35,3.28,4.48,1.62,1.31,2.81,,
October,3.16,6.16,6.06,4.95,5.98,2.34,6.67,5.50,2.68,4.47,,
November,5.75,3.41,2.05,2.59,5.93,4.86,1.58,5.07,5.64,5.75,,
December,2.61,2.51,2.03,6.38,1.92,4.78,2.98,3.84,2.81,3.71,,
Total,42.27,35.22,32.11,36.70,42.28,37.89,34.04,35.85,38.29,33.08,,
Calc annual,42.27,35.22,32.11,36.70,42.28,37.89,34.04,35.85,38.29,33.08,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,,
