"LLANDYSILIO RECTORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4255,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.30,3.61,1.53,2.61,0.70,3.85,2.68,,,,,
February,2.57,0.08,2.26,0.17,1.92,1.72,4.41,,,,,
March,0.58,2.57,1.54,1.55,0.80,1.76,1.72,,,,,
April,3.17,4.14,0.48,1.63,2.44,1.66,1.68,,,,,
May,5.21,3.68,1.23,1.43,0.41,1.29,1.41,,,,,
June,2.85,0.43,0.87,0.77,2.07,4.16,,,,,,
July,1.68,7.98,1.66,0.89,0.43,3.97,,,,,,
August,5.38,1.25,0.82,2.39,1.18,0.77,,,,,,
September,2.23,1.96,0.42,0.82,4.73,3.00,,,,,,
October,0.75,4.24,4.11,2.77,3.88,1.52,,,,,,
November,4.53,1.74,0.77,1.62,4.03,2.55,,,,,,
December,1.37,1.53,0.47,4.06,2.26,3.01,,,,,,
Total,31.62,33.21,16.21,20.71,24.85,29.26,,,,,,
Calc annual,31.62,33.21,16.16,20.71,24.85,29.26,11.90,0.00,0.00,0.00,,
Difference,0.00,0.00,0.05,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
