"ILFORD (LOXFORD PARK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1253/1,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,3.01,3.21,2.40,4.36,2.18,,
February,,,,,,1.38,3.88,0.51,0.69,1.31,,
March,,,,,,1.03,2.66,0.31,1.32,3.20,,
April,,,,,,1.33,2.90,0.15,2.66,1.56,,
May,,,,,,0.57,3.20,1.64,2.46,1.32,,
June,,,,,,2.87,2.39,0.49,1.53,0.46,,
July,,,,,,2.33,2.55,1.32,2.34,3.42,,
August,,,,,,0.37,0.81,1.52,5.20,0.04,,
September,,,,,,2.44,0.98,2.84,1.58,0.95,,
October,,,,,,1.49,1.93,2.41,5.68,2.54,,
November,,,,,,2.94,1.34,2.77,4.12,6.08,,
December,,,,,2.33,1.73,3.48,2.67,1.15,1.08,,
Total,,,,,,21.49,29.33,19.03,33.09,24.14,,
Calc annual,0.00,0.00,0.00,0.00,2.33,21.49,29.33,19.03,33.09,24.14,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,0.00,0.00,,
