"CROWDEN (MEADOW CLOUGH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2758/5/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,4.74,6.08,6.90,8.20,6.82,2.58,,
February,,,,,10.45,3.84,9.21,3.72,7.25,3.40,,
March,,,,,3.74,3.73,4.00,3.32,4.70,5.34,,
April,,,,,4.95,2.14,4.80,1.25,4.17,4.07,,
May,,,,,0.93,1.96,2.75,5.22,2.65,0.96,,
June,,,,,4.89,4.48,3.28,6.62,4.44,1.25,,
July,,,,,3.48,6.43,4.55,7.16,9.84,6.91,,
August,,,,,2.59,4.25,1.85,4.67,2.85,4.55,,
September,,,,,8.65,9.03,2.30,2.28,2.50,7.65,,
October,,,,,14.08,9.22,2.99,13.70,3.48,5.42,,
November,,,,,9.28,9.33,3.24,6.65,10.89,10.70,,
December,,,,,4.69,6.40,4.52,5.76,5.82,8.42,,
Total,,,,,72.47,66.89,50.39,68.55,65.41,61.25,,
Calc annual,0.00,0.00,0.00,0.00,72.47,66.89,50.39,68.55,65.41,61.25,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
