"ALBURY (DALTON HILL GARDENS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,196,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.97,3.29,2.06,2.24,1.03,5.29,6.32,2.83,5.36,2.86,,
February,1.73,0.56,4.58,0.20,4.30,2.07,4.56,0.73,1.66,2.56,,
March,0.45,1.83,3.58,2.88,0.35,1.61,4.49,0.29,1.47,3.65,,
April,4.45,3.03,0.96,2.46,3.35,2.17,2.96,0.23,3.24,1.77,,
May,2.76,4.51,2.63,0.65,1.73,0.80,3.25,1.54,2.16,1.17,,
June,1.48,1.71,2.22,1.04,3.89,4.10,1.59,0.65,1.29,0.77,,
July,3.67,3.00,1.55,1.92,0.89,4.38,1.08,2.83,3.31,2.60,,
August,4.09,0.92,1.13,2.60,3.61,0.78,1.33,1.18,2.15,0.18,,
September,2.17,2.39,2.68,2.00,4.44,2.22,2.25,1.77,0.69,1.27,,
October,0.65,5.63,2.04,1.78,4.52,2.20,3.11,2.82,5.53,3.81,,
November,3.59,1.16,1.58,3.41,6.13,4.05,1.98,4.71,4.73,7.89,,
December,0.73,0.64,0.47,7.99,3.90,3.59,4.82,5.39,1.61,1.58,,
Total,27.74,28.67,25.48,29.17,38.14,33.26,37.74,24.97,33.20,30.11,,
Calc annual,27.74,28.67,25.48,29.17,38.14,33.26,37.74,24.97,33.20,30.11,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
