"COLWALL (THE DOWNS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2259,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.21,2.86,1.99,2.55,0.76,3.86,4.00,3.07,6.29,3.64,,
February,1.77,0.17,3.22,0.45,2.00,2.59,4.43,0.63,1.03,2.81,,
March,0.18,1.69,2.38,2.44,0.70,2.40,3.31,0.17,1.56,1.83,,
April,2.88,3.35,1.27,3.35,4.59,2.66,2.21,0.03,2.11,2.88,,
May,4.18,6.93,2.22,1.11,3.72,0.70,2.53,1.81,1.10,2.33,,
June,4.19,1.31,2.30,1.15,3.79,3.57,1.48,1.17,2.23,0.60,,
July,3.36,2.02,1.85,0.47,0.56,4.85,2.81,3.02,4.72,2.93,,
August,4.71,2.13,0.58,2.22,1.66,0.32,0.23,2.54,1.60,0.13,,
September,2.20,3.47,1.99,2.00,4.31,3.17,2.51,1.60,0.80,0.83,,
October,0.70,4.08,4.10,1.32,2.94,1.73,2.75,2.30,3.25,4.23,,
November,4.13,1.49,0.57,1.98,6.04,2.39,1.55,2.92,4.23,6.22,,
December,0.97,1.36,0.65,5.78,3.81,2.94,2.32,4.05,1.65,1.45,,
Total,30.48,30.86,23.12,24.82,31.88,31.18,30.13,23.31,30.57,29.88,,
Calc annual,30.48,30.86,23.12,24.82,34.88,31.18,30.13,23.31,30.57,29.88,,
Difference,0.00,0.00,0.00,0.00,-3.00,0.00,0.00,0.00,0.00,0.00,,
