"NANTGLYN (PANT-Y-MAEN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4304,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,5.70,6.43,4.94,5.63,3.85,7.32,4.90,8.28,9.73,2.42,,
February,5.99,0.26,5.04,0.65,7.94,5.10,8.31,2.13,4.68,4.49,,
March,1.35,4.79,3.20,4.05,1.72,3.99,4.20,2.11,5.55,4.40,,
April,5.92,6.46,1.55,3.21,4.34,2.98,5.78,0.54,3.17,4.14,,
May,4.31,4.20,2.00,3.72,1.90,3.19,2.43,3.10,1.97,3.21,,
June,4.20,1.50,4.95,2.30,5.58,6.55,1.94,6.01,4.06,1.70,,
July,2.68,7.93,3.08,1.02,1.12,4.98,2.53,6.24,7.79,4.35,,
August,7.82,2.39,1.60,5.44,1.98,1.50,1.13,3.83,1.80,1.93,,
September,6.99,5.41,1.49,3.55,12.49,5.48,1.86,1.92,1.21,4.23,,
October,3.15,9.04,5.76,7.09,11.32,4.77,4.39,8.46,4.56,7.35,,
November,8.29,4.20,2.04,2.81,6.85,6.41,2.09,6.20,9.14,9.45,,
December,3.88,4.45,1.86,7.26,3.52,7.60,3.39,5.74,3.75,3.47,,
Total,60.28,57.06,37.51,46.73,62.61,59.87,42.95,54.56,57.41,51.14,,
Calc annual,60.28,57.06,37.51,46.73,62.61,59.87,42.95,54.56,57.41,51.14,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,,
