"CARNDONAGH (ROCKSMOUNT)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6255/7,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,6.03,2.73,4.95,6.78,6.27,3.94,4.06,,
February,,,,0.54,4.12,1.69,5.29,1.81,3.82,3.12,,
March,,,,3.96,1.27,3.06,1.55,2.50,4.57,5.82,,
April,,,,3.88,4.26,1.19,3.00,0.47,1.79,4.76,,
May,,,,2.71,1.48,1.28,2.00,2.99,1.80,1.42,,
June,,,,2.81,4.57,2.14,1.55,5.15,2.16,1.80,,
July,,,3.22,3.04,1.88,6.78,4.71,4.65,3.97,4.53,,
August,,,4.20,5.73,3.03,2.56,3.72,2.75,1.38,2.35,,
September,,,0.79,7.52,5.37,4.64,4.04,3.76,2.81,4.63,,
October,,,5.01,8.31,10.75,5.04,1.95,7.58,2.66,5.63,,
November,,,2.34,1.72,5.59,6.29,2.67,9.33,6.05,6.30,,
December,,,2.69,5.87,5.22,4.94,4.31,5.02,5.42,6.10,,
Total,,,,52.12,50.27,44.56,41.57,52.28,40.37,50.52,,
Calc annual,0.00,0.00,18.25,52.12,50.27,44.56,41.57,52.28,40.37,50.52,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
