"ABERGAVENNY (GILWERN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4178/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,1.41,9.75,9.66,8.25,10.49,3.63,,
February,,,,,5.29,3.27,8.69,1.66,4.39,4.06,,
March,,,,,1.35,4.32,6.63,0.19,2.18,3.35,,
April,,,,,6.89,3.53,3.57,0.12,3.00,3.48,,
May,,,,,1.45,2.21,2.04,2.86,1.43,2.58,,
June,,,,,5.10,3.25,1.41,2.50,1.87,0.83,,
July,,,,,0.62,8.25,3.19,3.59,9.66,3.91,,
August,,,,,1.63,0.65,1.64,4.34,2.19,0.28,,
September,,,,,7.18,3.58,2.06,1.86,0.99,2.01,,
October,,,,,5.86,3.31,5.36,6.57,4.95,8.33,,
November,,,,,9.28,6.28,2.66,7.05,10.86,11.65,,
December,,,,,5.63,8.86,4.05,6.20,2.13,2.71,,
Total,,,,,51.69,57.26,50.96,45.19,54.14,46.82,,
Calc annual,0.00,0.00,0.00,0.00,51.69,57.26,50.96,45.19,54.14,46.82,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,,
