"TRURO (KILLIOW)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1920,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.98,4.35,2.88,3.87,,,,,,,,
February,3.42,0.02,3.46,0.46,,,,,,,,
March,4.12,2.56,3.66,4.61,,,,,,,,
April,2.04,2.52,1.65,3.27,,,,,,,,
May,3.22,4.45,2.63,1.72,,,,,,,,
June,2.61,2.46,2.40,1.75,,,,,,,,
July,5.31,3.48,2.53,0.93,,,,,,,,
August,4.37,1.23,1.70,3.74,,,,,,,,
September,2.87,4.45,2.38,,,,,,,,,
October,0.96,8.20,7.05,,,,,,,,,
November,8.16,3.25,1.53,,,,,,,,,
December,1.57,3.23,2.56,,,,,,,,,
Total,42.63,40.20,34.43,,,,,,,,,
Calc annual,42.63,40.20,34.43,20.35,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
