"GUILDFORD (WHITEWAYS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,204/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,0.83,4.90,,,,,,
February,,,,0.35,4.06,1.90,,,,,,
March,,,,2.62,0.28,1.52,,,,,,
April,,,,2.02,3.34,2.16,,,,,,
May,,,,0.58,1.67,0.69,,,,,,
June,,,,1.25,3.86,4.56,,,,,,
July,,,,2.75,1.14,4.45,,,,,,
August,,,,2.12,3.39,0.68,,,,,,
September,,,,1.81,4.17,2.44,,,,,,
October,,,,1.83,4.66,2.33,,,,,,
November,,,,3.25,5.74,3.77,,,,,,
December,,,,7.78,3.71,3.58,,,,,,
Total,,,,,36.85,32.98,,,,,,
Calc annual,0.00,0.00,0.00,26.36,36.85,32.98,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,NaN,NaN,NaN,NaN,,
