"KENILWORTH U.D.C. OFFICES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2459/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,2.80,5.21,2.37,,
February,,,,,,,,0.76,1.07,2.45,,
March,,,,,,,,0.26,1.33,1.96,,
April,,,,,,,,0.07,1.63,2.56,,
May,,,,,,,,1.61,1.22,1.72,,
June,,,,,,,,1.76,1.30,1.30,,
July,,,,,,,,2.64,5.04,2.63,,
August,,,,,,,,5.14,3.77,0.14,,
September,,,,,,,2.59,2.43,1.02,1.11,,
October,,,,,,,3.65,2.85,3.76,3.58,,
November,,,,,,,1.73,2.80,4.36,7.11,,
December,,,,,,,2.23,3.45,2.95,1.82,,
Total,,,,,,,,26.57,32.66,28.75,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,10.20,26.57,32.66,28.75,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
