"KILLARNEY (FLESK MILLS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6025,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,4.10,9.88,6.41,7.07,1.71,8.15,14.12,,,,,
February,4.72,0.08,2.25,0.34,7.56,3.87,6.21,,,,,
March,3.02,5.15,4.69,5.24,1.60,3.49,5.05,,,,,
April,2.18,4.55,2.24,5.05,4.61,1.97,3.38,,,,,
May,4.67,3.82,4.03,2.44,0.64,2.45,2.44,,,,,
June,4.29,2.50,3.02,1.65,5.54,2.39,1.68,,,,,
July,4.17,4.98,2.98,2.77,1.19,6.88,6.60,,,,,
August,4.39,2.93,2.76,5.80,4.20,0.98,2.37,,,,,
September,3.68,2.70,2.08,10.48,7.14,3.25,5.26,,,,,
October,2.53,4.21,3.36,6.21,5.20,3.62,3.18,,,,,
November,13.75,2.65,2.39,2.82,7.66,5.60,4.30,,,,,
December,4.10,11.60,2.37,13.22,4.75,8.89,4.32,,,,,
Total,55.60,55.05,38.58,63.09,51.80,51.54,58.91,,,,,
Calc annual,55.60,55.05,38.58,63.09,51.80,51.54,58.91,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
