"BRIDGE OF ALLAN (LYNWOOD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5372,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.32,,,,,,,,,,,
February,2.10,,,,,,,,,,,
March,1.12,,,,,,,,,,,
April,2.10,,,,,,,,,,,
May,3.72,,,,,,,,,,,
June,5.79,,,,,,,,,,,
July,4.96,,,,,,,,,,,
August,1.72,,,,,,,,,,,
September,1.05,,,,,,,,,,,
October,1.74,,,,,,,,,,,
November,7.95,,,,,,,,,,,
December,2.50,,,,,,,,,,,
Total,38.07,,,,,,,,,,,
Calc annual,38.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
