"OKEHAMPTON (UPLANDS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1851,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,5.33,8.86,5.02,6.82,1.43,8.52,13.64,9.64,8.78,2.72,,
February,4.50,0.04,6.02,0.28,7.37,5.61,9.76,1.92,3.94,5.43,,
March,2.06,4.20,5.64,4.15,2.11,3.99,7.71,0.71,1.74,4.39,,
April,4.61,4.21,1.42,4.20,7.91,3.23,5.25,0.51,4.74,5.25,,
May,3.27,3.76,3.14,3.26,3.11,0.89,2.73,2.80,0.77,1.83,,
June,3.31,2.35,1.81,2.78,5.28,3.04,1.30,2.67,3.54,1.20,,
July,7.27,4.04,3.26,1.40,0.87,11.23,2.19,4.32,8.34,8.02,,
August,5.76,1.57,1.91,4.90,2.58,0.81,0.99,7.01,4.40,0.50,,
September,3.48,6.64,2.82,4.71,7.16,3.08,3.12,1.45,2.02,3.45,,
October,1.63,12.67,6.41,5.73,7.64,2.79,4.39,7.42,4.91,5.32,,
November,9.88,4.44,1.70,2.54,8.67,7.30,3.03,9.82,14.27,13.79,,
December,3.11,4.10,2.71,15.87,7.01,7.82,3.74,7.03,4.09,5.21,,
Total,54.21,56.88,41.86,56.64,61.14,58.31,57.85,55.30,61.54,57.11,,
Calc annual,54.21,56.88,41.86,56.64,61.14,58.31,57.85,55.30,61.54,57.11,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
