"TALGARTH (S. WALES SANATORIUM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4208,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.41,4.22,2.55,3.20,1.12,4.51,4.33,4.63,5.23,2.81,,
February,2.75,0.32,3.73,0.36,2.55,2.13,5.10,1.13,3.59,2.14,,
March,0.79,2.49,2.72,2.11,0.78,2.78,3.30,0.31,2.01,2.56,,
April,3.12,4.52,1.02,2.60,3.89,2.62,2.47,0.20,3.21,2.69,,
May,3.58,5.76,1.92,1.36,1.27,2.05,1.16,2.05,0.54,3.28,,
June,4.55,0.66,4.27,1.00,3.91,3.73,2.00,2.34,2.28,0.80,,
July,4.40,3.25,2.50,2.01,0.72,5.53,3.83,2.04,7.01,4.03,,
August,3.79,1.50,0.97,2.25,1.39,0.44,1.57,3.84,2.18,0.25,,
September,1.92,3.18,2.45,2.55,3.90,2.92,2.77,1.30,0.49,1.28,,
October,1.03,6.89,6.65,2.26,4.07,2.18,3.79,4.97,3.17,5.04,,
November,7.75,2.59,0.94,2.09,5.08,3.14,1.75,5.34,7.37,9.35,,
December,1.29,1.92,1.45,5.87,3.17,3.84,2.53,3.55,1.94,2.70,,
Total,37.38,37.30,31.17,27.66,31.85,35.87,34.60,31.70,39.02,36.93,,
Calc annual,37.38,37.30,31.17,27.66,31.85,35.87,34.60,31.70,39.02,36.93,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
