"WORPLESDON (GOLF CLUB)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,213,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.51,2.20,1.80,2.10,0.93,4.45,4.63,2.54,3.99,2.82,,
February,1.31,0.17,3.38,0.16,3.05,1.80,3.88,0.66,1.31,1.62,,
March,0.24,1.47,3.10,2.28,0.26,1.27,3.17,0.22,1.09,3.19,,
April,3.98,2.46,0.89,2.05,3.37,1.97,2.22,0.12,2.64,1.72,,
May,2.83,3.85,3.88,0.52,1.43,0.72,2.23,1.35,1.58,1.21,,
June,2.17,1.06,1.63,1.19,3.12,3.32,2.10,0.50,1.38,0.74,,
July,3.43,3.12,1.69,3.08,1.36,3.13,0.75,1.49,2.38,2.36,,
August,4.14,0.75,0.67,2.13,3.52,1.48,1.22,1.31,2.09,0.06,,
September,1.76,2.19,2.39,1.44,3.84,2.20,1.95,1.49,0.69,1.38,,
October,0.63,4.79,2.12,1.48,3.45,1.99,2.79,2.65,5.15,3.16,,
November,2.86,1.22,0.92,2.60,5.13,2.84,1.49,3.51,4.45,4.54,,
December,0.60,0.60,0.27,6.26,2.46,2.26,4.54,2.90,1.05,1.12,,
Total,25.46,23.88,22.74,25.29,31.92,27.43,30.97,18.74,27.80,23.92,,
Calc annual,25.46,23.88,22.74,25.29,31.92,27.43,30.97,18.74,27.80,23.92,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
