"NORTH MIMMS P.S.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,919/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,4.29,3.19,5.61,2.26,,
February,,,,,,,4.24,0.43,0.84,1.80,,
March,,,,,,,2.93,0.36,1.53,2.97,,
April,,,,,,,3.19,0.28,2.78,1.46,,
May,,,,,,,2.89,1.90,1.58,1.57,,
June,,,,,,,2.12,0.42,1.62,0.47,,
July,,,,,,,1.46,1.10,2.49,2.49,,
August,,,,,,,2.24,1.91,3.18,0.01,,
September,,,,,,,1.82,1.84,1.66,0.98,,
October,,,,,,,2.74,3.17,5.44,3.35,,
November,,,,,,3.43,1.27,3.48,4.52,7.27,,
December,,,,,,1.70,3.67,3.61,1.32,1.31,,
Total,,,,,,,32.86,21.69,32.57,25.94,,
Calc annual,0.00,0.00,0.00,0.00,0.00,5.13,32.86,21.69,32.57,25.94,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
