"AYLESFORD (FORSTAL HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,364/4,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,3.92,5.00,2.69,4.25,,,
February,,,,,,1.70,3.84,0.91,1.41,,,
March,,,,,,1.09,3.58,0.46,1.45,,,
April,,,,,,1.56,2.36,0.46,2.50,,,
May,,,,,,0.21,2.39,2.23,1.96,,,
June,,,,,,4.18,2.00,0.56,1.40,,,
July,,,,,,2.55,1.19,1.44,1.85,,,
August,,,,,,1.00,1.92,1.82,2.61,,,
September,,,,,,1.72,2.73,2.80,0.90,,,
October,,,,,,2.35,2.33,2.39,8.94,,,
November,,,,,,4.32,1.65,2.62,4.10,,,
December,,,,,,2.03,4.24,3.19,1.26,,,
Total,,,,,,26.63,33.23,21.57,32.63,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,26.63,33.23,21.57,32.63,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,-0.00,0.00,NaN,,
