"CALDRA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5089/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.05,,,,,,,,,,,
February,1.84,,,,,,,,,,,
March,0.94,,,,,,,,,,,
April,2.59,,,,,,,,,,,
May,2.68,,,,,,,,,,,
June,4.34,,,,,,,,,,,
July,4.85,,,,,,,,,,,
August,3.27,,,,,,,,,,,
September,1.71,,,,,,,,,,,
October,1.27,,,,,,,,,,,
November,3.75,,,,,,,,,,,
December,0.69,,,,,,,,,,,
Total,29.98,,,,,,,,,,,
Calc annual,29.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
