"LITTLE LANGDALE (FELL FOOT)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3699,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,14.86,22.13,13.19,15.41,6.46,13.42,15.73,14.78,15.65,,,
February,13.74,0.00,15.15,1.01,20.96,4.70,15.76,6.50,15.34,,,
March,1.45,8.55,8.29,7.91,3.17,7.89,4.11,7.38,9.49,,,
April,6.29,9.45,5.44,6.60,7.46,1.78,5.73,0.71,8.06,,,
May,5.15,5.64,4.01,9.62,0.88,1.13,3.23,8.58,1.95,,,
June,13.14,3.25,5.21,4.09,9.15,5.43,6.33,11.00,7.21,,,
July,12.11,10.15,10.30,4.59,7.71,11.50,6.39,13.80,12.33,,,
August,6.53,1.70,7.60,12.28,5.46,5.54,5.81,7.28,7.22,,,
September,3.59,16.50,1.67,14.60,16.68,12.87,7.73,7.16,4.03,,,
October,9.54,12.70,8.11,19.51,18.81,12.10,5.30,24.83,4.39,,,
November,25.00,8.07,3.09,2.94,11.26,12.63,2.84,18.69,13.50,,,
December,12.74,17.30,2.08,19.59,8.32,15.11,6.55,11.40,6.70,,,
Total,124.14,115.44,84.14,118.15,116.32,104.10,85.51,132.11,106.17,,,
Calc annual,124.14,115.44,84.14,118.15,116.32,104.10,85.51,132.11,105.87,0.00,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.30,NaN,,
