"CHELSHAM (IVYDENE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,71/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,6.49,4.00,5.63,2.44,,
February,,,,,,,5.40,1.03,1.76,2.30,,
March,,,,,,,4.60,0.47,1.72,3.85,,
April,,,,,,,3.50,0.27,3.12,2.79,,
May,,,,,,,2.80,2.67,1.86,1.27,,
June,,,,,,,2.18,0.86,1.01,0.69,,
July,,,,,,,0.94,2.10,2.91,3.30,,
August,,,,,,,2.29,3.63,3.71,0.07,,
September,,,,,,,2.37,3.04,1.80,1.90,,
October,,,,,,,3.47,3.90,7.33,,,
November,,,,,,,2.44,3.99,6.18,,,
December,,,,,,,6.06,3.93,2.15,,,
Total,,,,,,,42.54,29.89,39.18,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,42.54,29.89,39.18,18.61,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,NaN,,
