"ELSFORD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1738,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.44,8.42,4.46,6.06,1.22,8.71,8.79,6.81,9.67,2.93,,
February,3.31,0.08,4.26,0.35,4.81,5.32,7.14,1.89,2.80,5.60,,
March,2.40,3.69,5.56,4.13,1.80,6.30,5.64,0.18,2.61,4.33,,
April,4.53,3.48,1.81,4.02,5.68,2.71,4.40,0.30,3.47,4.92,,
May,3.77,4.12,2.56,2.37,2.74,1.90,3.01,4.18,1.06,2.14,,
June,2.84,4.44,2.77,1.88,5.28,1.60,1.26,1.82,3.46,0.96,,
July,3.53,2.70,3.06,1.07,0.64,7.78,1.10,4.89,7.36,5.25,,
August,5.19,2.52,2.05,4.05,2.26,0.20,1.26,5.99,3.34,0.16,,
September,1.64,6.01,1.90,2.92,4.24,4.01,2.32,1.79,0.72,1.43,,
October,0.89,9.46,4.88,3.58,5.18,1.48,3.97,5.30,6.98,6.01,,
November,12.22,3.19,2.08,2.75,8.15,4.34,3.44,8.53,10.42,9.55,,
December,2.09,3.74,3.13,16.25,7.12,5.73,4.97,6.70,2.48,3.23,,
Total,45.85,51.85,38.52,49.43,49.12,50.08,47.30,48.38,54.37,46.51,,
Calc annual,45.85,51.85,38.52,49.43,49.12,50.08,47.30,48.38,54.37,46.51,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
