"11 GLENDEVON (BARNFOOT HILL) NO 8",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5462,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.86,6.65,4.22,8.06,1.61,4.03,5.07,10.55,6.69,0.94,,
February,2.48,0.21,2.55,1.04,6.30,3.04,4.87,2.47,8.43,2.45,,
March,0.95,3.48,3.90,2.60,2.69,3.23,2.17,6.20,4.93,4.50,,
April,2.52,4.28,2.46,4.97,4.76,1.80,3.70,0.87,3.51,5.65,,
May,5.27,4.27,1.89,2.55,0.62,1.31,2.97,7.63,2.37,1.79,,
June,6.50,2.26,2.35,3.15,5.78,2.81,3.93,8.37,3.49,1.22,,
July,7.50,6.76,5.11,4.45,1.96,5.35,6.37,7.46,7.50,6.67,,
August,3.03,2.70,4.25,5.91,6.04,4.66,3.99,3.77,2.54,2.39,,
September,2.40,3.98,2.46,8.03,9.18,4.80,4.65,8.07,2.76,4.37,,
October,4.90,7.30,5.41,8.90,11.75,6.17,3.70,9.85,5.53,5.87,,
November,11.07,3.81,3.30,2.90,6.46,5.28,1.26,10.98,11.43,7.60,,
December,4.36,8.96,2.54,8.84,3.90,6.28,3.67,5.16,3.42,5.10,,
Total,53.84,54.66,40.44,61.40,61.05,48.76,46.35,81.38,62.60,48.55,,
Calc annual,53.84,54.66,40.44,61.40,61.05,48.76,46.35,81.38,62.60,48.55,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,,
