"WICKEN FEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1214/2,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,0.81,,,,,,,,,,
February,,0.37,,,,,,,,,,
March,,1.33,,,,,,,,,,
April,,2.34,,,,,,,,,,
May,,5.25,,,,,,,,,,
June,,0.57,,,,,,,,,,
July,,2.14,,,,,,,,,,
August,,2.14,,,,,,,,,,
September,,1.72,,,,,,,,,,
October,,3.75,,,,,,,,,,
November,,1.56,,,,,,,,,,
December,,0.46,,,,,,,,,,
Total,,22.44,,,,,,,,,,
Calc annual,0.00,22.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
