"LLANHARAN (SEWAGE WORKS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4065,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,4.55,7.42,3.25,5.29,1.15,5.19,5.85,6.68,7.50,4.81,,
February,5.82,0.01,3.56,0.72,4.41,2.48,7.98,2.65,3.68,5.00,,
March,1.11,2.44,3.35,3.04,1.23,3.90,3.19,1.35,2.08,3.19,,
April,3.29,4.39,2.24,3.07,5.91,2.84,4.38,0.35,5.67,3.97,,
May,4.58,5.31,1.66,2.41,1.88,1.45,2.49,4.06,1.25,1.68,,
June,4.64,2.12,2.24,2.27,4.31,3.21,1.57,2.65,2.84,0.57,,
July,6.72,5.40,3.49,1.25,0.96,8.53,4.19,4.90,9.86,5.11,,
August,4.53,0.69,1.60,6.18,2.09,1.47,0.65,4.48,3.86,0.57,,
September,2.25,7.48,2.24,3.99,8.41,4.19,2.69,2.37,1.26,2.07,,
October,1.84,8.95,5.70,4.40,7.13,2.91,3.33,7.55,4.16,7.02,,
November,7.47,3.05,1.45,2.37,7.79,6.72,3.16,8.10,12.57,9.83,,
December,3.09,2.86,2.29,11.92,4.81,4.33,3.23,5.05,3.43,4.12,,
Total,49.89,50.12,33.07,46.91,50.08,47.22,42.71,50.19,58.16,47.94,,
Calc annual,49.89,50.12,33.07,46.91,50.08,47.22,42.71,50.19,58.16,47.94,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
