"BARNET (HADLEY GREEN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,905/7,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.46,2.38,1.78,1.97,1.54,4.50,4.18,,5.20,,,
February,2.19,0.24,1.93,0.17,3.25,2.30,4.52,,0.91,,,
March,0.39,1.67,2.72,2.53,0.59,1.22,2.67,,1.63,,,
April,3.49,2.56,1.29,2.10,3.16,1.98,2.95,,3.28,,,
May,2.81,3.62,1.73,0.70,1.57,0.57,2.64,,1.58,,,
June,1.60,0.13,1.75,1.62,3.91,6.29,2.19,,2.76,,,
July,2.98,2.93,1.36,0.92,0.74,4.69,0.98,,2.42,,,
August,4.62,1.48,0.54,2.54,1.75,0.67,1.68,,3.95,,,
September,3.09,2.20,2.93,2.91,4.15,2.96,1.62,,1.57,,,
October,0.66,5.12,1.62,1.55,2.55,1.52,2.71,,4.75,,,
November,3.13,1.44,1.24,2.31,4.62,3.76,1.42,,5.26,,,
December,1.11,1.03,0.48,5.72,3.02,1.67,3.81,,1.46,,,
Total,27.53,24.80,19.37,25.04,30.85,32.13,31.37,,34.77,,,
Calc annual,27.53,24.80,19.37,25.04,30.85,32.13,31.37,0.00,34.77,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,0.00,NaN,,
