"BOLVENTOR VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1939,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,9.35,10.39,5.48,6.93,2.15,8.78,12.88,10.67,,,,
February,6.84,0.06,5.88,0.36,8.17,6.90,12.68,3.35,,,,
March,3.68,4.25,6.27,5.14,2.03,7.36,7.57,1.39,,,,
April,4.15,4.93,3.13,4.73,6.84,3.51,6.00,0.26,,,,
May,5.45,5.54,3.68,3.24,2.46,0.82,,4.25,,,,
June,4.74,3.56,3.93,3.05,5.93,2.77,,3.08,,,,
July,10.63,7.66,4.47,1.16,1.57,13.49,,6.48,,,,
August,7.74,2.44,2.77,6.75,3.59,1.40,,7.75,,,,
September,5.31,8.34,2.46,5.21,7.95,4.61,,3.33,,,,
October,2.32,13.71,8.23,7.40,9.66,3.15,4.17,9.01,,,,
November,12.32,4.70,2.01,2.50,8.50,9.30,4.89,11.06,,,,
December,3.80,5.90,2.82,18.00,7.39,8.71,6.62,8.34,,,,
Total,76.33,71.48,51.13,64.47,66.24,70.80,,68.97,,,,
Calc annual,76.33,71.48,51.13,64.47,66.24,70.80,54.81,68.97,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,0.00,NaN,NaN,,
