"TORQUAY (MARINE DRIVE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1716/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,0.47,,,,,,,
February,,,,,3.88,,,,,,,
March,,,,,1.25,,,,,,,
April,,,,,3.59,,,,,,,
May,,,,,2.72,,,,,,,
June,,,,,4.49,,,,,,,
July,,,,,0.39,,,,,,,
August,,,,,2.52,,,,,,,
September,,,,,3.72,,,,,,,
October,,,,,3.53,,,,,,,
November,,,,,5.97,,,,,,,
December,,,,,5.19,,,,,,,
Total,,,,,37.72,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,37.72,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,,
