"ALLONBY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3612,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.67,3.43,2.89,4.41,1.32,3.51,2.91,2.85,4.54,1.91,,
February,1.93,0.05,2.49,0.17,3.44,2.02,3.65,0.91,2.44,0.74,,
March,0.95,3.18,1.19,1.86,0.79,1.36,1.37,1.60,1.68,4.71,,
April,1.24,2.07,1.47,2.77,2.47,0.59,2.19,0.29,1.29,1.49,,
May,1.96,2.48,2.09,2.32,0.55,1.26,1.70,4.27,0.56,1.38,,
June,5.95,0.85,1.87,2.43,2.30,2.65,1.80,2.93,1.86,0.61,,
July,4.35,3.40,2.35,1.25,1.10,3.30,2.77,4.15,4.17,4.01,,
August,3.19,1.77,1.68,4.45,2.88,1.70,1.07,3.49,2.10,1.17,,
September,1.65,4.28,1.16,2.54,3.98,4.30,3.00,2.32,1.97,4.38,,
October,2.80,4.30,2.19,3.77,4.86,3.14,3.41,6.66,1.71,2.70,,
November,5.24,2.16,1.06,1.09,3.56,3.44,0.97,5.69,4.32,2.88,,
December,3.29,4.06,0.56,5.53,1.33,3.14,2.29,2.67,1.31,1.28,,
Total,35.22,32.03,21.00,32.59,28.58,30.41,27.13,37.83,27.95,27.26,,
Calc annual,35.22,32.03,21.00,32.59,28.58,30.41,27.13,37.83,27.95,27.26,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
