"ABINGTON (GILKERSILEUGH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5187/3,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,,1.84,,
February,,,,,,,,,,1.49,,
March,,,,,,,,,,4.75,,
April,,,,,,,,,,3.14,,
May,,,,,,,,,,2.37,,
June,,,,,,,,,,0.93,,
July,,,,,,,,,,6.15,,
August,,,,,,,,,,2.22,,
September,,,,,,,,,,5.70,,
October,,,,,,,,,,5.30,,
November,,,,,,,,,,6.09,,
December,,,,,,,,,,5.89,,
Total,,,,,,,,,,45.87,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.87,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
