"SNOWDON (GRIB GOCH) NO.8",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4397,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,21.25,28.45,17.10,23.50,9.85,15.50,16.50,27.70,17.60,6.00,,
February,15.80,0.25,17.10,1.62,26.90,8.50,19.00,11.80,22.80,12.00,,
March,3.70,9.70,10.50,10.00,6.20,11.00,6.00,12.90,12.10,17.60,,
April,12.45,13.10,7.40,8.30,10.40,5.10,14.50,2.65,8.35,9.65,,
May,11.30,12.70,5.20,12.80,4.50,4.10,3.50,10.80,2.60,4.60,,
June,18.20,7.40,9.50,9.00,19.40,10.80,12.75,21.90,11.95,2.40,,
July,18.60,21.30,15.10,4.80,5.56,20.30,10.70,25.30,23.05,9.85,,
August,17.30,4.85,9.50,21.90,7.90,15.30,7.10,9.20,8.30,7.80,,
September,10.70,17.85,4.10,23.30,20.20,15.80,10.95,10.10,5.80,14.60,,
October,14.30,24.90,16.30,27.90,26.10,18.00,8.40,28.55,9.50,15.65,,
November,30.20,15.80,5.60,6.50,17.85,18.90,6.65,23.10,25.70,24.60,,
December,15.70,20.60,4.15,29.00,8.10,27.75,15.20,18.05,13.50,17.80,,
Total,189.50,176.90,121.55,178.62,162.96,171.05,131.25,202.05,161.25,142.55,,
Calc annual,189.50,176.90,121.55,178.62,162.96,171.05,131.25,202.05,161.25,142.55,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
