"KIELDER (VIADUCT LO.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3580/2,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,,2.90,,
February,,,,,,,,,,1.70,,
March,,,,,,,,,,5.22,,
April,,,,,,,,,,2.34,,
May,,,,,,,,,,3.22,,
June,,,,,,,,,,0.62,,
July,,,,,,,,,,6.62,,
August,,,,,,,,,,2.11,,
September,,,,,,,,,,3.40,,
October,,,,,,,,,,3.54,,
November,,,,,,,,,,4.85,,
December,,,,,,,,,,3.84,,
Total,,,,,,,,,,40.36,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.36,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
