"SLAIDBURN (HAREDEN VALLEY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3077,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,9.07,9.67,5.64,8.15,3.59,6.53,5.87,11.58,7.92,3.46,,
February,9.71,0.12,6.79,0.42,11.45,3.34,10.44,3.39,7.81,2.57,,
March,0.91,5.47,4.10,3.99,2.28,4.96,2.49,2.63,3.94,7.26,,
April,4.75,6.62,3.44,4.08,4.77,1.41,4.79,1.65,3.71,4.78,,
May,3.49,6.51,2.09,6.85,1.64,1.39,2.41,4.87,1.22,2.06,,
June,7.64,1.87,4.31,3.76,6.26,5.36,4.10,7.25,5.61,0.87,,
July,8.19,8.03,6.64,3.32,3.89,7.68,3.73,7.14,10.98,7.31,,
August,6.73,2.10,3.97,9.45,3.45,5.33,2.73,5.61,2.34,3.93,,
September,3.65,11.00,1.67,6.91,11.79,7.00,4.15,3.58,3.23,9.75,,
October,5.47,11.96,6.83,11.62,13.49,7.85,2.41,18.07,2.68,6.55,,
November,12.44,6.29,2.83,2.45,6.62,8.45,2.20,8.20,11.37,9.73,,
December,6.26,5.25,1.06,9.92,4.44,9.35,3.91,7.76,5.78,9.89,,
Total,78.31,74.89,49.37,70.92,73.67,68.65,49.23,81.73,66.59,68.16,,
Calc annual,78.31,74.89,49.37,70.92,73.67,68.65,49.23,81.73,66.59,68.16,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
