"TOWARD (INVERCHAOLAIN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5430,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,7.61,12.26,6.39,9.45,4.95,6.76,10.35,12.20,5.97,5.71,,
February,6.84,0.09,7.95,1.73,8.47,5.21,9.72,7.28,10.20,3.30,,
March,1.21,3.78,6.13,4.37,2.81,5.22,2.42,7.03,6.19,4.53,,
April,3.22,7.43,5.15,5.04,4.74,2.21,3.85,1.15,4.26,2.62,,
May,6.21,2.90,4.24,5.18,1.43,2.86,1.93,5.22,1.28,1.51,,
June,7.20,1.72,3.91,3.94,5.03,2.37,6.32,8.11,3.72,1.18,,
July,5.38,4.81,4.12,3.93,3.76,8.01,7.80,7.22,9.71,4.37,,
August,3.28,4.89,7.00,6.63,3.25,4.43,4.07,4.43,2.84,3.67,,
September,2.77,6.67,1.00,9.30,8.56,5.24,4.84,7.94,6.59,5.03,,
October,6.76,8.98,4.28,13.41,15.42,8.92,3.85,13.24,2.69,7.20,,
November,9.38,5.92,4.87,3.20,8.40,6.41,2.09,13.71,10.62,8.03,,
December,8.61,9.83,2.88,12.21,6.19,10.04,5.70,7.67,6.32,6.44,,
Total,68.47,69.28,57.92,78.39,73.01,67.68,62.94,95.20,70.39,53.59,,
Calc annual,68.47,69.28,57.92,78.39,73.01,67.68,62.94,95.20,70.39,53.59,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
