"HARTFIELD (MARSH GREEN BROOK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,572/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,3.80,,,,,,,,,,
February,,0.48,,,,,,,,,,
March,,1.55,,,,,,,,,,
April,,3.08,,,,,,,,,,
May,,3.01,,,,,,,,,,
June,,1.44,,,,,,,,,,
July,,5.51,,,,,,,,,,
August,,0.87,,,,,,,,,,
September,,2.83,,,,,,,,,,
October,,8.14,,,,,,,,,,
November,,2.14,,,,,,,,,,
December,,1.01,,,,,,,,,,
Total,,33.86,,,,,,,,,,
Calc annual,0.00,33.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
