"GREENFIELD (BIRCHEN CLOUGH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3098,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,7.74,5.76,3.51,3.95,2.98,4.66,5.19,6.20,7.12,2.08,,
February,7.52,0.57,5.34,0.41,5.52,3.82,8.49,2.48,5.42,3.70,,
March,0.43,3.41,3.90,3.58,2.37,3.37,4.21,1.84,4.09,4.46,,
April,5.85,4.85,2.36,3.75,3.31,2.80,3.77,0.75,2.96,4.07,,
May,3.10,5.39,1.77,3.40,0.99,2.15,3.17,4.86,2.94,1.50,,
June,7.23,0.73,3.96,2.43,3.42,5.26,2.35,5.16,5.04,1.09,,
July,5.31,6.26,4.65,5.14,2.76,5.62,3.66,5.30,9.89,6.13,,
August,8.17,2.53,1.91,3.81,2.06,3.67,1.63,3.69,2.52,3.02,,
September,6.00,5.90,2.55,4.16,6.52,7.33,2.68,2.58,1.88,5.44,,
October,3.08,9.10,5.53,6.31,10.86,6.10,3.34,10.36,4.20,5.44,,
November,8.01,4.05,3.01,3.18,7.59,6.92,3.06,5.82,8.42,10.56,,
December,2.72,2.62,0.83,6.07,3.84,4.81,3.85,5.22,5.30,6.53,,
Total,65.16,51.17,39.32,46.19,52.22,56.51,45.40,54.26,59.78,54.02,,
Calc annual,65.16,51.17,39.32,46.19,52.22,56.51,45.40,54.26,59.78,54.02,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
