"SKIPNESS (CLAONAIG)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5420,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,5.90,,4.91,,,,,,,,,
February,5.51,,4.45,,,,,,,,,
March,1.77,,2.42,,,,,,,,,
April,2.17,,3.02,,,,,,,,,
May,3.95,,3.17,,,,,,,,,
June,4.99,,4.08,,,,,,,,,
July,4.33,,3.26,,,,,,,,,
August,2.08,,4.43,,,,,,,,,
September,2.51,,1.45,,,,,,,,,
October,5.97,,4.13,,,,,,,,,
November,7.19,,2.82,,,,,,,,,
December,5.33,,1.86,,,,,,,,,
Total,51.70,,,,,,,,,,,
Calc annual,51.70,0.00,40.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
