"CAMERON W.W.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5490,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.55,1.80,2.11,1.94,1.09,5.46,3.20,4.66,5.63,1.90,,
February,2.21,0.21,1.94,0.10,1.74,4.20,3.81,0.75,3.07,1.39,,
March,1.03,3.01,1.30,4.29,1.33,3.18,2.89,0.81,3.31,3.48,,
April,2.32,2.31,1.53,5.45,3.56,0.85,1.98,0.11,1.13,1.64,,
May,3.28,3.09,1.63,2.47,1.06,1.52,2.74,5.35,1.36,1.37,,
June,5.00,1.72,1.72,2.65,3.67,1.67,2.09,2.81,1.63,0.46,,
July,5.09,3.84,2.89,2.67,1.16,4.24,3.84,3.86,4.12,7.55,,
August,3.74,0.43,1.01,3.77,1.99,1.47,5.00,2.24,1.78,1.14,,
September,2.17,2.42,2.28,3.41,4.25,3.27,1.97,2.59,2.06,2.15,,
October,1.32,7.35,3.22,2.72,5.16,1.46,4.56,4.05,4.26,4.13,,
November,6.78,1.52,1.96,1.11,5.20,2.93,0.48,4.34,4.98,5.99,,
December,0.68,4.18,1.41,5.75,2.64,2.05,3.95,3.58,1.36,1.89,,
Total,36.17,31.88,23.00,36.33,32.85,32.30,36.51,35.15,34.69,33.09,,
Calc annual,36.17,31.88,23.00,36.33,32.85,32.30,36.51,35.15,34.69,33.09,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
