"BRADFORD (CHELLOW DEAN RES.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3274,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.93,3.18,2.41,2.93,1.68,5.09,4.28,5.05,5.97,2.52,,
February,4.02,0.42,5.47,0.19,5.01,2.83,5.57,1.74,3.67,2.66,,
March,0.53,2.18,2.25,2.91,1.74,2.86,3.20,0.53,2.85,2.33,,
April,3.77,3.62,1.84,3.13,4.49,2.05,2.59,0.31,1.36,3.00,,
May,2.76,4.51,2.86,2.19,0.89,1.31,3.14,4.16,1.19,0.57,,
June,5.70,0.64,1.64,1.82,3.71,4.63,2.38,3.49,2.55,0.39,,
July,2.83,4.70,2.27,2.60,0.75,3.29,2.59,4.18,6.15,2.96,,
August,4.45,1.17,0.79,2.18,1.23,2.22,1.16,4.82,1.57,0.70,,
September,4.25,3.52,1.92,1.86,5.99,4.04,1.43,2.05,1.35,3.22,,
October,1.53,5.30,4.01,3.39,7.93,3.33,2.39,7.59,2.65,4.58,,
November,6.89,2.63,2.58,1.90,6.98,4.77,2.06,4.77,5.56,6.28,,
December,1.75,1.63,0.59,6.14,3.69,3.53,2.93,4.50,2.20,2.59,,
Total,41.41,33.50,28.63,31.24,44.09,39.95,33.72,43.19,37.07,31.80,,
Calc annual,41.41,33.50,28.63,31.24,44.09,39.95,33.72,43.19,37.07,31.80,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
