"CASTLETOWNBERE (ALLIHIES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5999,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,11.04,5.38,,,,
February,,,,,,,7.74,3.18,4.06,,,
March,,,,,,,4.89,1.98,,,,
April,,,,,,,3.99,0.09,,,,
May,,,,,,,2.46,4.57,,,,
June,,,,,,,1.01,4.02,,,,
July,,,,,,,7.81,5.81,,,,
August,,,,,,,3.25,5.21,,,,
September,,,,,,,5.62,4.77,,,,
October,,,,,,,3.07,8.07,,,,
November,,,,,,,4.96,6.92,,,,
December,,,,,,,4.75,4.50,,,,
Total,,,,,,,60.59,54.50,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,60.59,54.50,4.06,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,,
