"FRESHFIELD (SHIREBURN ROAD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2809/2,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,2.06,,,,,,,
February,,,,,3.36,,,,,,,
March,,,,,1.08,,,,,,,
April,,,,,1.78,,,,,,,
May,,,,,1.53,,,,,,,
June,,,,,3.46,,,,,,,
July,,,,,0.69,,,,,,,
August,,,,,1.85,,,,,,,
September,,,,,6.26,,,,,,,
October,,,,,4.99,,,,,,,
November,,,,,3.29,,,,,,,
December,,,,,3.24,,,,,,,
Total,,,,,33.59,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,33.59,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,,
