"LISTOWEL (LYRACRUMPANE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6020/3,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,5.15,1.97,,
February,,,,,,,,,6.27,5.01,,
March,,,,,,,,,3.07,4.19,,
April,,,,,,,,,1.72,3.39,,
May,,,,,,,,,0.86,1.38,,
June,,,,,,,,4.37,2.37,1.78,,
July,,,,,,,,5.94,4.64,4.56,,
August,,,,,,,,5.41,2.32,1.38,,
September,,,,,,,,4.22,1.47,3.47,,
October,,,,,,,,8.72,5.19,6.02,,
November,,,,,,,,6.53,10.32,5.74,,
December,,,,,,,,4.78,3.10,5.35,,
Total,,,,,,,,,46.48,44.24,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.97,46.48,44.24,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
