"WALSDEN (RAMSDEN HILL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3237,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,7.12,7.40,4.80,5.00,2.80,5.15,4.82,7.33,4.81,2.01,,
February,7.30,0.20,4.50,0.50,7.00,5.18,6.65,2.82,4.82,1.66,,
March,0.60,3.00,4.50,3.30,1.90,3.03,2.65,1.40,3.11,3.48,,
April,2.90,5.10,2.20,3.10,4.00,1.66,3.77,0.00,1.82,3.04,,
May,2.60,4.70,2.70,4.00,0.90,0.80,2.68,3.70,1.28,2.21,,
June,7.50,1.10,2.55,3.40,4.50,4.35,2.75,2.36,3.97,0.93,,
July,5.63,4.80,4.10,3.70,2.16,5.40,3.00,3.86,6.34,5.40,,
August,5.60,1.40,2.20,3.20,2.99,3.50,2.78,7.25,4.31,2.82,,
September,3.03,6.40,1.60,5.70,9.63,5.64,2.71,1.89,1.70,4.34,,
October,3.60,9.00,6.30,7.00,11.90,6.86,1.89,10.53,1.97,5.99,,
November,12.00,4.50,2.30,3.60,6.24,6.51,1.56,5.42,7.81,9.51,,
December,2.83,4.10,0.24,6.50,5.86,5.40,2.50,5.14,3.98,5.87,,
Total,60.71,51.70,37.99,49.00,59.88,53.48,37.76,51.70,45.92,47.26,,
Calc annual,60.71,51.70,37.99,49.00,59.88,53.48,37.76,51.70,45.92,47.26,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
