"CLOONE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6179,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.97,5.11,4.36,4.91,3.03,4.22,4.86,5.91,4.04,,,
February,4.37,0.07,2.73,0.23,3.92,1.93,4.59,1.74,3.94,,,
March,1.81,2.07,2.64,3.16,2.11,2.55,1.61,2.77,3.05,,,
April,2.72,3.35,2.23,2.55,2.17,1.29,2.27,0.24,2.09,,,
May,3.50,2.60,2.27,3.04,0.89,1.58,2.82,3.76,1.08,,,
June,6.73,1.23,2.65,2.43,5.48,4.85,1.78,4.61,3.22,,,
July,2.99,4.88,3.42,1.75,0.86,6.23,4.33,5.38,4.19,,,
August,3.24,2.50,2.30,4.82,3.07,1.87,3.09,3.35,2.47,,,
September,2.53,3.89,0.47,7.71,7.24,5.44,3.64,2.76,2.20,,,
October,2.41,4.42,2.52,4.78,4.31,3.24,1.13,7.26,2.66,,,
November,7.28,2.86,2.40,1.34,3.90,4.44,1.22,4.87,7.14,,,
December,3.17,6.56,2.14,5.31,2.87,5.09,2.70,4.08,2.98,,,
Total,44.72,39.54,30.13,42.03,39.85,42.73,34.04,46.73,39.06,,,
Calc annual,44.72,39.54,30.13,42.03,39.85,42.73,34.04,46.73,39.06,0.00,,
Difference,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,NaN,,
