"ILSINGTON (SILVER BIRCHES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1731,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,0.77,9.91,12.07,9.21,11.13,4.85,,
February,,,,,5.80,6.30,10.89,2.35,3.39,8.69,,
March,,,,,1.75,6.85,7.81,0.20,2.38,4.92,,
April,,,,,6.92,3.23,4.71,0.23,4.40,5.39,,
May,,,,,3.00,1.00,3.98,4.95,0.77,1.72,,
June,,,,,6.45,2.03,1.69,2.26,4.83,0.99,,
July,,,,,0.32,9.07,1.26,5.19,10.19,3.78,,
August,,,,,2.67,0.25,1.38,9.09,4.15,0.20,,
September,,,,,4.77,5.11,3.08,1.88,0.68,1.99,,
October,,,,,4.73,1.55,4.09,6.45,7.33,7.87,,
November,,,,,8.47,4.75,4.77,9.74,12.27,11.65,,
December,,,,,7.48,9.16,5.46,7.27,3.34,5.73,,
Total,,,,,53.13,59.21,61.19,58.82,64.86,57.78,,
Calc annual,0.00,0.00,0.00,0.00,53.13,59.21,61.19,58.82,64.86,57.78,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,-0.00,0.00,0.00,,
