"TREFNANT (LLANNERCH PARK GARDENS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4312/3,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,2.27,1.67,4.17,2.15,4.02,4.52,2.14,,
February,,,,0.30,2.84,2.85,4.92,0.75,1.68,2.44,,
March,,,,1.81,0.77,2.66,1.90,1.00,2.49,2.06,,
April,,,,2.15,3.21,1.52,3.49,0.29,2.23,2.76,,
May,,,,2.06,1.71,2.22,2.00,2.30,1.83,1.92,,
June,,,,1.07,3.84,6.33,1.31,3.14,2.12,2.48,,
July,,,,1.06,1.08,3.11,2.23,3.09,4.49,2.92,,
August,,,,3.44,1.05,1.36,1.14,4.14,1.57,0.51,,
September,,,,1.91,5.63,3.20,1.88,1.68,0.74,3.31,,
October,,,,4.20,4.73,1.67,2.39,3.73,2.46,4.34,,
November,,,2.02,1.80,3.86,3.29,1.34,4.07,5.24,5.58,,
December,,,0.86,4.71,3.10,4.21,3.18,3.23,2.11,1.63,,
Total,,,,26.78,33.49,36.59,27.93,31.44,31.48,32.09,,
Calc annual,0.00,0.00,2.88,26.78,33.49,36.59,27.93,31.44,31.48,32.09,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
