"CRICKHOWELL (GWERNVALE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4186,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.24,8.04,4.50,5.64,1.19,6.99,7.82,5.82,8.86,3.03,,
February,3.14,0.23,4.55,0.23,4.08,2.92,6.17,1.28,3.14,3.79,,
March,0.80,2.61,3.99,3.05,0.99,3.52,6.39,0.13,2.49,2.62,,
April,3.73,4.76,0.87,3.38,5.75,2.94,2.96,0.14,3.24,3.84,,
May,5.52,5.21,2.65,1.94,1.34,1.68,1.80,2.94,0.76,2.90,,
June,4.08,1.43,3.59,1.29,5.05,3.34,0.87,2.31,2.37,0.70,,
July,2.95,3.29,1.86,1.90,0.44,6.75,3.21,3.38,7.56,2.94,,
August,5.08,2.11,0.60,2.99,1.27,0.54,2.08,3.29,1.99,0.30,,
September,1.78,3.66,1.93,1.92,5.77,2.63,1.97,1.56,0.70,2.17,,
October,0.73,7.47,5.96,3.38,4.26,2.37,4.04,5.42,4.26,6.66,,
November,10.80,2.54,0.87,2.10,7.74,4.41,2.01,6.04,7.96,10.33,,
December,2.31,3.25,1.93,9.17,4.54,8.36,4.13,5.81,1.90,2.36,,
Total,44.16,44.60,33.30,36.99,42.42,46.45,43.45,38.12,45.23,41.64,,
Calc annual,44.16,44.60,33.30,36.99,42.42,46.45,43.45,38.12,45.23,41.64,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
