"WALLASEY (CAITHNESS DRIVE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2791/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,1.99,3.06,4.89,,,
February,,,,,,,5.46,0.74,2.33,,,
March,,,,,,,1.67,1.28,1.63,,,
April,,,,,,,3.22,0.31,1.55,,,
May,,,,,,,3.35,3.17,1.43,,,
June,,,,,,,1.84,2.69,2.17,,,
July,,,,,,,1.91,3.11,5.71,,,
August,,,,,,,1.54,5.97,1.58,,,
September,,,,,,,2.60,1.81,0.88,,,
October,,,,,,,2.57,5.11,2.58,,,
November,,,,,,3.71,1.61,3.63,4.60,,,
December,,,,,,4.18,2.63,4.00,2.44,,,
Total,,,,,,,30.39,34.88,31.79,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,7.89,30.39,34.88,31.79,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,NaN,,
