"MIDHOPE MOOR (BARNSIDE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3145,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,4.62,5.14,3.08,3.98,2.37,4.66,6.64,7.52,6.67,3.90,,
February,4.67,0.44,4.74,0.17,7.34,3.30,7.03,2.46,3.77,3.04,,
March,0.17,3.02,2.86,4.32,1.93,3.81,2.54,1.01,3.98,3.66,,
April,4.86,4.84,1.26,2.79,3.51,1.82,2.78,0.40,2.59,3.95,,
May,3.27,6.19,2.87,2.26,0.46,1.48,3.29,3.76,2.46,1.14,,
June,4.99,0.77,1.99,1.28,3.34,4.51,1.26,3.35,3.15,0.89,,
July,3.89,4.35,2.41,1.94,1.52,3.96,2.69,4.90,7.00,4.05,,
August,7.07,2.30,0.66,2.10,2.47,1.57,1.02,2.90,2.65,0.84,,
September,4.85,2.72,2.16,2.98,5.97,5.08,1.99,3.31,2.20,3.55,,
October,1.72,6.28,5.16,3.67,10.01,4.36,4.14,10.30,4.20,5.79,,
November,6.50,3.86,2.45,2.74,8.14,6.57,2.92,6.29,8.19,10.27,,
December,1.96,1.76,0.60,6.30,3.99,4.66,4.57,4.84,4.55,4.82,,
Total,48.57,41.67,30.24,34.53,51.05,45.78,40.87,51.04,51.41,45.90,,
Calc annual,48.57,41.67,30.24,34.53,51.05,45.78,40.87,51.04,51.41,45.90,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
