"KEIGHLEY (HARD INGS LANE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3296,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.03,3.87,2.35,3.61,1.60,4.55,4.78,5.66,5.32,2.53,,
February,4.29,0.31,4.46,0.35,5.48,2.77,5.80,1.71,3.74,1.98,,
March,0.32,2.26,1.77,3.24,1.62,2.45,2.90,0.65,2.91,2.46,,
April,3.42,3.05,1.20,2.59,3.30,1.50,2.80,0.50,1.69,3.43,,
May,2.34,4.29,2.62,2.23,1.01,1.71,2.48,3.89,1.10,0.94,,
June,5.88,1.12,1.90,1.77,3.06,4.10,1.79,3.91,2.88,0.63,,
July,3.54,3.95,1.98,1.25,0.78,3.40,2.51,3.52,6.99,3.23,,
August,3.67,0.92,0.39,2.05,1.21,2.15,2.00,3.64,1.45,1.12,,
September,3.25,3.03,1.90,2.09,6.33,3.51,1.27,1.50,1.10,3.40,,
October,1.53,5.37,4.14,3.79,7.52,3.31,2.17,7.63,3.27,4.21,,
November,6.47,2.71,2.56,1.81,6.79,4.11,1.73,5.23,6.48,6.08,,
December,1.92,1.72,0.52,4.73,3.43,4.15,2.38,4.57,2.33,2.85,,
Total,39.66,32.60,25.79,29.51,42.13,37.71,32.61,42.41,39.26,32.86,,
Calc annual,39.66,32.60,25.79,29.51,42.13,37.71,32.61,42.41,39.26,32.86,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
