"SOUTH KENSINGTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,25/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,1.16,1.00,4.04,3.03,2.55,4.04,,,
February,,,,0.22,1.96,1.31,3.88,0.43,0.85,,,
March,,,,1.76,0.29,1.06,2.74,0.30,1.13,,,
April,,,,1.68,2.69,1.37,2.03,0.07,2.03,,,
May,,,,0.44,1.23,0.46,2.36,1.29,1.50,,,
June,,,,0.93,3.16,2.97,1.89,0.34,1.24,,,
July,,,,2.31,0.84,2.42,0.59,0.98,1.61,,,
August,,,,2.13,1.96,0.35,1.34,2.05,,,,
September,,,,1.30,2.70,2.77,1.41,2.48,,,,
October,,,,0.83,2.30,1.78,2.34,2.36,,,,
November,,,,1.57,3.75,2.88,1.18,2.80,,,,
December,,,,4.29,2.42,1.82,4.03,2.81,,,,
Total,,,,18.62,24.30,23.23,26.82,18.46,,,,
Calc annual,0.00,0.00,0.00,18.62,24.30,23.23,26.82,18.46,12.40,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
