"RINGWOOD (LINWOOD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,625/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.25,2.91,3.05,2.83,0.81,5.92,6.36,3.46,6.33,3.14,,
February,2.35,0.17,5.14,0.16,4.44,3.16,6.27,0.85,1.64,3.80,,
March,1.00,1.59,3.39,3.39,1.46,3.33,3.84,0.31,1.26,3.38,,
April,2.65,3.53,1.66,2.42,3.84,1.95,2.20,0.03,2.26,1.02,,
May,2.75,4.64,2.19,0.88,1.28,1.05,2.89,1.68,1.61,0.79,,
June,3.50,2.00,2.52,1.07,4.11,2.56,1.03,0.63,2.21,0.33,,
July,4.30,3.24,2.10,1.06,0.72,4.77,1.44,2.61,6.12,3.03,,
August,4.70,1.00,1.36,4.15,3.18,0.30,1.26,2.12,3.31,0.02,,
September,1.90,4.06,2.24,2.60,3.79,4.34,3.04,1.68,2.55,1.96,,
October,0.80,5.76,2.29,1.66,6.61,1.94,4.41,3.38,5.70,4.30,,
November,5.40,2.33,1.00,3.00,7.58,3.92,1.78,6.00,6.56,7.91,,
December,0.90,1.74,1.25,9.35,4.71,3.71,4.86,4.55,1.81,2.73,,
Total,32.50,32.97,28.19,32.57,42.53,36.95,39.38,27.30,41.36,32.41,,
Calc annual,32.50,32.97,28.19,32.57,42.53,36.95,39.38,27.30,41.36,32.41,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
