"CROWCOMBE (ROBIN UPRIGHTS HILL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2090/6,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,2.09,,,,
July,,,,,,,,3.25,,,,
August,,,,,,,,4.67,,,,
September,,,,,,,,2.09,,,,
October,,,,,,,,4.35,,,,
November,,,,,,,,5.48,,,,
December,,,,,,,,4.92,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.85,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
