"SEISDON (THE ELMS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2318/2,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,1.07,,
April,,,,,,,,,,1.90,,
May,,,,,,,,,,2.58,,
June,,,,,,,,,,0.60,,
July,,,,,,,,,,2.30,,
August,,,,,,,,,,0.10,,
September,,,,,,,,,,0.71,,
October,,,,,,,,,,3.15,,
November,,,,,,,,,,5.23,,
December,,,,,,,,,,1.65,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.29,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
