"CODDENHAM (COUSINS HILL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1348/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,4.17,3.16,5.71,1.87,,
February,,,,,,,3.08,1.02,0.87,1.35,,
March,,,,,,,3.05,0.44,2.15,3.22,,
April,,,,,,,2.71,0.46,3.11,1.49,,
May,,,,,,,2.67,1.98,0.89,1.78,,
June,,,,,,,1.15,0.66,1.60,0.22,,
July,,,,,,,1.59,1.35,2.60,2.93,,
August,,,,,,,1.87,2.33,3.22,0.41,,
September,,,,,,,1.76,2.27,0.48,0.79,,
October,,,,,,,1.80,2.72,7.09,2.83,,
November,,,,,,,1.26,2.29,4.40,6.22,,
December,,,,,,,3.80,3.05,1.53,1.84,,
Total,,,,,,,28.91,21.73,33.65,24.95,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,28.91,21.73,33.65,24.95,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,,
