"PENRITH (TOWN HALL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3607/1,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,4.37,,,,,,
February,,,,,,2.43,,,,,,
March,,,,,,1.57,,,,,,
April,,,,,,0.77,,,,,,
May,,,,,,1.11,,,,,,
June,,,,,,2.48,,,,,,
July,,,,,,4.09,,,,,,
August,,,,,,1.41,,,,,,
September,,,,,,3.94,,,,,,
October,,,,,,4.07,,,,,,
November,,,,,,3.81,,,,,,
December,,,,,,5.70,,,,,,
Total,,,,,,35.75,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,35.75,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,,
