"RIBCHESTER (DUTTON)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2977,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,4.51,,,,,,,,,,,
February,4.22,,,,,,,,,,,
March,0.32,,,,,,,,,,,
April,2.71,,,,,,,,,,,
May,1.99,,,,,,,,,,,
June,6.04,,,,,,,,,,,
July,4.05,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,23.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
