"WEST HOATHLY (DUCHYLS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,574/4,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,6.17,2.18,,
February,,,,,,,,,1.79,2.90,,
March,,,,,,,,,1.62,3.99,,
April,,,,,,,,,2.91,2.28,,
May,,,,,,,,,2.17,1.90,,
June,,,,,,,,,2.69,0.32,,
July,,,,,,,,,2.89,3.15,,
August,,,,,,,,,3.09,0.14,,
September,,,,,,,,,0.99,1.66,,
October,,,,,,,,,7.24,4.74,,
November,,,,,,,,,7.46,8.62,,
December,,,,,,,,,2.42,2.34,,
Total,,,,,,,,,41.44,34.22,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.44,34.22,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
