"WREXHAM (MADEIRA HILL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4295,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.16,3.07,2.39,,,,,,,,,
February,2.62,0.00,3.16,,,,,,,,,
March,0.55,1.66,2.31,,,,,,,,,
April,3.37,3.80,0.79,,,,,,,,,
May,4.64,4.52,2.05,,,,,,,,,
June,4.79,0.46,2.01,,,,,,,,,
July,2.31,5.46,1.19,,,,,,,,,
August,7.26,2.43,0.91,,,,,,,,,
September,4.42,2.16,0.99,,,,,,,,,
October,1.27,5.67,3.32,,,,,,,,,
November,5.63,2.53,1.94,,,,,,,,,
December,1.53,1.44,0.81,,,,,,,,,
Total,40.55,33.20,21.87,,,,,,,,,
Calc annual,40.55,33.20,21.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
