"AMBLESIDE (WHITE CRAGGS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3700,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,8.53,14.00,9.50,11.84,3.23,8.81,9.19,12.45,10.65,4.61,,
February,7.08,0.08,6.86,0.50,12.80,3.17,10.77,4.54,4.90,2.95,,
March,1.20,5.90,6.14,5.10,2.43,3.91,3.08,4.82,5.92,7.76,,
April,2.94,6.95,2.83,4.60,5.07,1.10,3.88,0.90,3.31,2.76,,
May,4.76,4.93,3.39,5.94,0.55,0.94,2.46,6.13,1.25,1.47,,
June,8.04,2.76,2.73,3.41,7.11,5.95,3.75,8.88,5.24,0.93,,
July,7.14,7.79,5.53,1.93,3.08,6.57,4.25,10.72,9.54,6.65,,
August,4.31,1.64,4.83,7.67,4.50,4.44,4.44,4.55,2.53,2.23,,
September,2.83,8.67,1.18,11.34,12.14,8.73,5.51,4.36,3.34,6.33,,
October,6.18,11.28,5.45,10.92,14.06,7.64,3.54,19.05,3.89,9.36,,
November,16.08,5.84,2.70,2.91,6.97,7.97,2.41,14.67,14.09,10.00,,
December,8.40,13.10,1.45,11.35,4.77,12.82,5.79,7.37,4.12,9.40,,
Total,77.49,82.94,52.59,77.51,76.71,72.05,59.07,98.44,73.78,64.45,,
Calc annual,77.49,82.94,52.59,77.51,76.71,72.05,59.07,98.44,68.78,64.45,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,5.00,0.00,,
