"SKYE (DUNTULM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5760/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,5.97,9.90,,,,,,,,,,
February,4.48,,,,,,,,,,,
March,0.91,,,,,,,,,,,
April,2.82,,,,,,,,,,,
May,2.86,,,,,,,,,,,
June,4.24,,,,,,,,,,,
July,3.97,,,,,,,,,,,
August,1.44,,,,,,,,,,,
September,1.04,,,,,,,,,,,
October,4.52,,,,,,,,,,,
November,5.67,,,,,,,,,,,
December,4.10,,,,,,,,,,,
Total,42.02,,,,,,,,,,,
Calc annual,42.02,9.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
