"CROCKENHILL (SWANLEY JUNCTION)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,395/3,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,3.49,,,,,
April,,,,,,,2.34,,,,,
May,,,,,,,3.19,,,,,
June,,,,,,,3.13,,,,,
July,,,,,,,1.58,,,,,
August,,,,,,,1.47,,,,,
September,,,,,,,1.61,,,,,
October,,,,,,,2.46,,,,,
November,,,,,,,1.83,,,,,
December,,,,,,,5.69,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,26.79,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
