"PRIVETT (THE VICARAGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,718/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,3.44,1.08,7.24,9.37,4.95,6.31,,,
February,,,,0.19,4.82,3.84,7.14,0.96,2.20,,,
March,,,,4.00,0.89,2.84,5.56,0.53,1.64,,,
April,,,,3.68,4.66,2.97,3.64,0.04,2.64,,,
May,,,,1.66,1.24,0.84,3.07,2.53,1.52,,,
June,,,,1.71,4.62,3.40,1.40,1.16,2.24,,,
July,,,,1.71,1.10,5.45,1.59,3.22,4.65,,,
August,,,,3.73,3.00,1.11,1.20,1.72,2.47,,,
September,,,,3.06,6.24,3.61,3.00,2.25,1.50,,,
October,,,2.65,2.40,6.55,1.89,5.46,4.89,5.78,,,
November,,,0.96,4.27,9.51,4.98,3.13,6.04,8.24,,,
December,,,0.83,12.03,5.15,5.04,4.94,4.97,2.78,,,
Total,,,,41.88,48.86,43.21,49.50,33.26,41.97,,,
Calc annual,0.00,0.00,4.44,41.88,48.86,43.21,49.50,33.26,41.97,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,,
